,keypoints
92,"[[154.02979279  61.43602422]
 [159.04553553  51.17351423]
 [148.59032529  54.79337912]
 [178.41749992  54.17340148]
 [144.86218758  60.08765231]
 [202.34619255  91.15266594]
 [134.13174795  91.54520981]
 [243.8916139   93.10144898]
 [ 88.6690498   87.73784637]
 [290.90260989  77.12137323]
 [ 49.08087006  89.14390762]
 [190.95647284 200.17815306]
 [150.58355217 199.18755525]
 [194.7704998  280.31596431]
 [140.85325878 283.08697141]
 [195.87911593 365.73121199]
 [140.39329958 358.27835191]]"
93,"[[154.01957092  61.4285026 ]
 [159.02514846  51.16939258]
 [148.57799276  54.7851171 ]
 [178.41856016  54.17101723]
 [144.83036804  60.08820962]
 [202.37123947  91.11692488]
 [134.07677116  91.5389742 ]
 [243.87827428  93.1367196 ]
 [ 88.53713315  87.74358248]
 [290.87553902  77.12854269]
 [ 49.03207912  89.05273238]
 [190.95814641 200.19901259]
 [150.59831079 199.20870078]
 [194.7604262  280.38480023]
 [140.88531085 283.16958026]
 [195.82734782 365.72987419]
 [140.43593052 358.23950174]]"
94,"[[154.00162811  61.40863472]
 [159.05281029  51.12266846]
 [148.59189885  54.77914978]
 [178.39142494  54.12451363]
 [144.86769085  60.08486779]
 [202.34798711  91.09539378]
 [134.17699801  91.50898729]
 [243.87113101  93.0887372 ]
 [ 88.68422979  87.69155661]
 [290.88955701  77.15611127]
 [ 49.08625514  89.16273339]
 [190.9156868  200.16030325]
 [150.61472969 199.20441073]
 [194.73690669 280.1586899 ]
 [140.76914137 282.97330247]
 [197.52889633 370.28085822]
 [140.43096263 358.24986535]]"
95,"[[153.99527651  61.42101038]
 [159.0561396   51.16679984]
 [148.58275331  54.78141509]
 [178.36100972  54.12416882]
 [144.85265249  60.05900654]
 [202.33204308  91.08376588]
 [134.1927742   91.46946003]
 [243.84264743  93.1278555 ]
 [ 88.5868364   87.73420852]
 [290.87657127  77.16752   ]
 [ 49.04318323  89.06317183]
 [191.00224813 200.15034926]
 [150.58922888 199.14897688]
 [194.76529376 280.35351361]
 [140.76758354 282.95341522]
 [196.03336983 365.65019821]
 [140.41261979 358.2047794 ]]"
96,"[[153.9974851   61.44302729]
 [159.02587579  51.15159889]
 [148.61977609  54.79386158]
 [178.41366463  54.16404757]
 [144.85331128  60.08738168]
 [202.36873716  91.11244506]
 [134.18466231  91.52552603]
 [244.01563861  93.20683351]
 [ 88.67238401  87.71302022]
 [290.69230499  77.21033963]
 [ 49.0396588   89.20213235]
 [191.00201804 200.15208399]
 [150.5635903  199.16597135]
 [194.73313713 280.3177084 ]
 [140.80688379 283.06460836]
 [195.88963992 365.64975116]
 [140.37288488 358.26340958]]"
97,"[[153.98592606  61.45554728]
 [159.0201211   51.18515082]
 [148.5963349   54.80260606]
 [178.40259234  54.16626877]
 [144.81153634  60.07406181]
 [202.38607012  91.084104  ]
 [134.16658592  91.50855829]
 [243.92356071  93.20967082]
 [ 88.57815418  87.74857818]
 [290.74461301  77.19787844]
 [ 49.01496716  89.13109795]
 [191.02514591 200.19267508]
 [150.55837727 199.15852458]
 [194.74603195 280.39591293]
 [140.82177983 283.08418355]
 [195.90081851 365.67125487]
 [140.38566955 358.29040097]]"
98,"[[153.99633675  61.43003418]
 [159.05272532  51.12979983]
 [148.60724703  54.7770502 ]
 [178.38834775  54.11945645]
 [144.83978844  60.06814863]
 [202.35416527  91.08587014]
 [134.2138991   91.4774591 ]
 [243.97016474  93.15868539]
 [ 88.62070926  87.71636672]
 [290.78536199  77.19958511]
 [ 49.04590165  89.17905095]
 [190.98744335 200.08602258]
 [150.53974489 199.08679923]
 [194.74903081 280.24830248]
 [140.71077688 282.8972129 ]
 [197.4494545  370.06105266]
 [140.31783712 358.21148344]]"
99,"[[153.9952933   61.42408959]
 [159.06223278  51.1506206 ]
 [148.62610321  54.77815145]
 [178.35971311  54.10516965]
 [144.83301373  60.02511315]
 [202.32268842  91.0394367 ]
 [134.23064461  91.45549599]
 [243.9169028   93.16941485]
 [ 88.559854    87.72801802]
 [290.81059914  77.19592253]
 [ 49.00442988  89.11660099]
 [190.99259904 200.10052589]
 [150.55600993 199.07597654]
 [194.74024124 280.3803057 ]
 [140.75882894 283.0318416 ]
 [196.03766111 365.62129384]
 [140.40289901 358.27708845]]"
100,"[[154.01409912  61.43402219]
 [159.03419644  51.15899756]
 [148.62314421  54.78959826]
 [178.40747388  54.1649577 ]
 [144.85118173  60.07290243]
 [202.35474574  91.0814157 ]
 [134.17669029  91.5073411 ]
 [244.0158624   93.19749597]
 [ 88.66101764  87.70022224]
 [290.74475288  77.19172603]
 [ 49.04581668  89.17567537]
 [190.9956577  200.14368833]
 [150.57243582 199.16997005]
 [194.72303836 280.38416273]
 [140.87868231 283.14050882]
 [195.90825411 365.63350644]
 [140.42940201 358.29470105]]"
101,"[[154.00944417  61.43942685]
 [159.03483531  51.17783101]
 [148.60142415  54.79062734]
 [178.40403862  54.16578097]
 [144.816841    60.05464232]
 [202.37395579  91.05876665]
 [134.1407739   91.48602951]
 [243.94652494  93.19828114]
 [ 88.57749888  87.73160241]
 [290.79061139  77.18321342]
 [ 49.02239227  89.10039102]
 [191.00300903 200.16196314]
 [150.5725729  199.15631406]
 [194.72986692 280.46679363]
 [140.88671936 283.146418  ]
 [195.91329651 365.63437314]
 [140.42069636 358.28940748]]"
102,"[[153.99586817  61.41389237]
 [159.04591179  51.12865849]
 [148.58795516  54.77299938]
 [178.38631121  54.12549058]
 [144.8414655   60.06756526]
 [202.34062983  91.08615414]
 [134.19796066  91.48351529]
 [243.93628629  93.14380252]
 [ 88.5813646   87.7122424 ]
 [290.82726631  77.19809762]
 [ 49.05803591  89.14992305]
 [191.00871442 200.06597295]
 [150.56112925 199.08695693]
 [194.74686419 280.31897269]
 [140.74723143 282.87772325]
 [196.07646586 365.63184589]
 [140.41251838 358.28071863]]"
103,"[[153.9913531   61.40663003]
 [159.04082813  51.13804849]
 [148.58593051  54.7720839 ]
 [178.36506182  54.11054223]
 [144.83289693  60.04365191]
 [202.33588537  91.06532802]
 [134.19271406  91.46812323]
 [243.90539691  93.15159177]
 [ 88.52005755  87.74493765]
 [290.83948135  77.19853598]
 [ 49.02797283  89.08481019]
 [191.02503471 200.08028647]
 [150.55605958 199.08384029]
 [194.73933347 280.39508699]
 [140.78019652 282.95311986]
 [196.05208753 365.63599026]
 [140.45227214 358.27491353]]"
104,"[[154.00402552  61.42915212]
 [159.01495352  51.13690982]
 [148.62617105  54.78135094]
 [178.40558001  54.14527025]
 [144.83815823  60.0613066 ]
 [202.35914192  91.09017422]
 [134.17563076  91.52290656]
 [244.02073275  93.21324352]
 [ 88.61217181  87.7174653 ]
 [290.7172568   77.20751569]
 [ 49.03639558  89.19399495]
 [191.00971451 200.14272073]
 [150.56609961 199.16223727]
 [194.70231489 280.39498542]
 [140.85201601 283.09292402]
 [195.97129313 365.61965867]
 [140.44335179 358.34636507]]"
105,"[[153.99683329  61.44316895]
 [159.01170813  51.16553688]
 [148.60803242  54.78796376]
 [178.40057398  54.15413234]
 [144.80030111  60.04451727]
 [202.37173882  91.05930725]
 [134.15987765  91.50602268]
 [243.95172539  93.21245868]
 [ 88.53059308  87.73995799]
 [290.76185506  77.19642905]
 [ 49.00746056  89.12389407]
 [191.02633098 200.16308309]
 [150.56256015 199.14957294]
 [194.70987078 280.45019475]
 [140.85076241 283.10926831]
 [195.97210579 365.62852812]
 [140.44588558 358.32167924]]"
106,"[[153.99924049  61.42348818]
 [159.05387926  51.11775027]
 [148.62328269  54.77155199]
 [178.39338175  54.11731009]
 [144.82896023  60.04503314]
 [202.32740351  91.06944165]
 [134.22514273  91.48070003]
 [243.96809883  93.16596544]
 [ 88.60569013  87.69394086]
 [290.79704272  77.19824998]
 [ 49.03393383  89.18748905]
 [190.98591105 200.06978187]
 [150.56431834 199.09437698]
 [194.73644651 280.32617089]
 [140.768941   282.92979923]
 [195.99995995 365.63164742]
 [140.39985505 358.30220713]]"
107,"[[154.03735148  61.43072113]
 [158.93698978  51.12405704]
 [148.64008694  54.68783855]
 [178.41924273  54.1736915 ]
 [144.68114325  60.05593669]
 [202.32904561  90.96775545]
 [134.2572511   91.46275767]
 [244.28682849  93.03441261]
 [ 88.42611586  87.78611945]
 [291.13855476  77.11620713]
 [ 49.01469231  89.2723769 ]
 [191.08390903 200.1664002 ]
 [150.84844151 199.18097984]
 [194.66192258 280.35711538]
 [140.68881939 283.24922215]
 [196.00495618 365.63330464]
 [140.50946485 358.21655733]]"
108,"[[154.0130277   61.36233694]
 [158.94466108  51.0540143 ]
 [148.58459892  54.64214218]
 [178.40700391  54.1472255 ]
 [144.73513254  60.06298587]
 [202.37817993  91.11212431]
 [134.14007454  91.50006539]
 [244.15720749  93.12692733]
 [ 88.55664253  87.81193727]
 [291.06107953  77.00867056]
 [ 49.1077493   89.44256824]
 [191.14467793 200.40822534]
 [150.71288923 199.27979265]
 [194.96180305 280.41549346]
 [140.76277683 283.90620246]
 [195.89361509 365.75018443]
 [140.61074074 358.72469115]]"
109,"[[153.59262911  64.03455061]
 [158.8606171   50.81815112]
 [148.7074536   54.31303658]
 [178.11905034  53.75233647]
 [144.74921697  59.65949268]
 [202.57524452  90.6629735 ]
 [132.50209446  92.40817164]
 [248.39697545  90.21731721]
 [ 88.09082044  90.29550571]
 [290.82893359  82.02062308]
 [ 49.09512234  91.68657947]
 [191.59955222 199.54732601]
 [151.02803885 198.79646311]
 [194.85797729 280.68182802]
 [141.0886585  283.4625766 ]
 [196.01545219 365.9387742 ]
 [140.22619772 357.9490636 ]]"
110,"[[153.62334086  64.08287047]
 [158.83161389  50.7899798 ]
 [148.73338801  54.25138148]
 [178.10870679  53.71880058]
 [144.78146172  59.55701262]
 [202.62525864  90.67199463]
 [132.57257258  92.47525144]
 [242.18991992  94.10544417]
 [ 88.29239451  90.1324718 ]
 [292.52997856  82.03225767]
 [ 48.88802191  91.70159999]
 [191.38174038 199.52330174]
 [151.1862826  198.92758894]
 [194.91782722 280.501388  ]
 [141.07489752 283.86082751]
 [196.11202278 365.90708464]
 [140.15731694 358.21831895]]"
111,"[[153.79748878  64.67539446]
 [158.37396698  51.8978403 ]
 [148.20252463  55.15049433]
 [177.9907945   54.68344292]
 [145.4146843   60.75662873]
 [202.90057335  91.77629747]
 [133.50415802  92.76260757]
 [253.23236939  92.2377835 ]
 [ 92.68132406  93.37711773]
 [296.22292372  88.59894484]
 [ 49.61633733  97.02634674]
 [191.08785413 199.72144054]
 [151.40375875 199.12469065]
 [194.61909091 280.49998204]
 [141.54855318 283.40504316]
 [196.31173236 365.73779006]
 [140.28394782 358.12052855]]"
112,"[[153.77096481  64.67616159]
 [158.43970483  51.82912333]
 [148.19798857  55.14409935]
 [178.00020231  54.66269165]
 [145.38866386  60.84666163]
 [202.77685916  91.80550054]
 [133.516001    92.75797104]
 [252.81419757  91.88439034]
 [ 92.31427126  93.66354469]
 [296.19324913  88.43502886]
 [ 49.47429848  96.69256752]
 [190.77058229 199.55177376]
 [151.60134856 199.07639619]
 [194.31785088 280.31530276]
 [141.38278255 283.33967738]
 [196.33957253 365.71111291]
 [140.17036877 358.19451018]]"
113,"[[153.77915573  64.53241018]
 [158.42109868  51.61878795]
 [147.89147326  55.42790015]
 [177.58107936  54.3987654 ]
 [145.95692488  61.24335422]
 [202.01075516  91.47018306]
 [133.44902458  92.91284918]
 [247.5401741   97.87068393]
 [ 94.03636205  98.00975638]
 [296.70865243  96.9365123 ]
 [ 50.41818393 104.05240732]
 [193.39522355 201.67452422]
 [153.89208577 201.57355519]
 [194.23563398 280.99208814]
 [142.33236465 280.2318192 ]
 [196.10655238 366.16598912]
 [140.16301219 357.80597708]]"
114,"[[153.72504756  64.49525114]
 [158.33680223  51.57090245]
 [147.85688146  55.4442411 ]
 [177.59130681  54.37629543]
 [145.84094143  61.34930641]
 [202.21406924  91.56272517]
 [133.30171534  93.06576773]
 [247.15336514  98.02169635]
 [ 93.78439744  98.04744867]
 [296.52216498  96.86765767]
 [ 50.20739473 104.17910411]
 [193.36613363 201.83719562]
 [151.49881452 199.16021654]
 [194.27760963 281.09606771]
 [141.79447304 283.33577557]
 [195.98036245 366.4536189 ]
 [140.47922517 357.75845743]]"
115,"[[153.09877103  64.69435354]
 [158.6332408   53.29695908]
 [148.06921031  55.92614195]
 [177.36784134  55.333491  ]
 [145.11097902  61.04029255]
 [202.24120725  92.22631764]
 [132.46951892  95.06309915]
 [246.63941511 100.75508199]
 [102.2574145  108.55338154]
 [284.28092602 104.29090333]
 [ 50.97447853 109.80472465]
 [193.89036566 200.82593407]
 [151.88288689 199.20221358]
 [193.93913562 281.09363401]
 [141.9336655  283.62113135]
 [196.13812014 366.66683569]
 [140.71806261 357.53593417]]"
116,"[[153.06831525  64.69866497]
 [158.56823168  53.25948596]
 [148.01923536  55.99440987]
 [177.31127281  55.30048435]
 [145.08448792  61.15157389]
 [202.24273326  92.24911438]
 [132.57240893  95.04321992]
 [246.53189392 101.23273021]
 [102.25234553 108.5039875 ]
 [287.10138718 101.00589218]
 [ 50.91416213 110.05982322]
 [193.97699483 201.00399903]
 [151.95101655 198.98773249]
 [193.9041172  281.15603752]
 [141.86301009 283.92266971]
 [195.99538053 366.63700916]
 [140.76785957 357.48232559]]"
117,"[[152.43027827  64.94645742]
 [157.94341297  53.72981304]
 [148.25232964  56.28030759]
 [177.00401827  55.65995574]
 [145.23018862  61.85910729]
 [202.14113986  93.2484794 ]
 [131.43537776  96.0471376 ]
 [246.10090211  96.96549419]
 [ 94.01665755 113.29652747]
 [268.04537913 109.21924934]
 [ 52.95711568 118.36427896]
 [193.88795217 200.46182983]
 [154.99287465 200.36662238]
 [194.34232852 280.87172218]
 [142.31670456 280.20770338]
 [195.56498388 366.83053583]
 [140.71441054 358.22169687]]"
118,"[[152.4549895   64.98348282]
 [157.97453105  53.66552645]
 [148.24263649  56.25670229]
 [177.04015567  55.54501182]
 [145.27136771  61.79617053]
 [202.12403628  93.16965742]
 [131.45434443  95.90824758]
 [246.43687172  97.05240979]
 [ 94.54221699 113.09781031]
 [268.66615518 109.33802056]
 [ 52.96799075 118.53646965]
 [193.96776886 200.46684441]
 [154.99583715 200.28234179]
 [194.41282412 281.04524466]
 [142.36855799 280.44341754]
 [195.51135267 366.67107028]
 [140.52107145 358.44666688]]"
119,"[[154.06186829  63.41541862]
 [158.57659918  54.38027275]
 [147.95652434  55.59474298]
 [177.28206609  56.1521574 ]
 [145.69981384  61.16618946]
 [202.84211655  93.78631996]
 [134.6820151   96.39727446]
 [251.65212682 103.89725053]
 [ 85.88125528 115.25995038]
 [281.13035017 121.482327  ]
 [ 52.68170446 121.54433425]
 [194.56657028 201.03423084]
 [155.11563632 200.25711403]
 [195.21227646 282.47785656]
 [142.57368062 281.4972154 ]
 [197.88746999 370.56766073]
 [140.62654001 358.74113049]]"
120,"[[154.15028152  63.25512046]
 [158.71885274  54.32025749]
 [147.08806953  55.50751732]
 [177.31663551  56.18384295]
 [145.81109899  61.03844154]
 [202.89109561  93.6637348 ]
 [134.84415919  96.323368  ]
 [251.37166621 103.84911177]
 [ 86.57323818 115.15745161]
 [280.94211537 121.59583222]
 [ 52.71900768 121.53647584]
 [194.23490314 200.84981234]
 [155.22689489 200.32625967]
 [194.77409172 282.46004951]
 [142.63065338 281.24936147]
 [196.02313398 367.75339496]
 [140.74932335 358.99579789]]"
121,"[[150.15816434  62.05557452]
 [160.04083627  56.7865949 ]
 [148.15620384  55.28192621]
 [178.07135951  56.67692934]
 [147.01906916  60.94224821]
 [202.65364571  93.67051401]
 [134.15696411  95.31904404]
 [252.58586769 112.3598021 ]
 [ 94.62418417 118.97023909]
 [288.32518845 131.00108942]
 [ 53.43354289 134.36087829]
 [194.30453014 200.54857803]
 [153.91892166 199.80652569]
 [194.61285121 283.30566103]
 [142.38492304 280.85610159]
 [198.61315511 370.9184117 ]
 [140.63462182 358.64069589]]"
122,"[[150.27524859  61.98659159]
 [160.15885242  56.76065146]
 [148.29533195  55.11584784]
 [178.10752068  56.67208333]
 [147.15803712  60.85506131]
 [202.5251339   93.64228856]
 [134.08440679  95.1825209 ]
 [249.81388537 109.96553185]
 [ 94.92566933 118.94898931]
 [292.30707397 127.72841115]
 [ 53.49232419 134.67757783]
 [194.35240002 200.85258734]
 [153.98108927 199.96884559]
 [194.80114021 283.39460939]
 [142.4529513  280.86289483]
 [198.46999029 370.88450293]
 [140.51077545 358.67343108]]"
123,"[[153.62253799  63.54037266]
 [158.70145404  54.96082202]
 [147.68997542  55.04575965]
 [177.72165235  56.74234458]
 [146.48288924  60.66298403]
 [202.04818637  95.1631699 ]
 [136.65750478  96.55943098]
 [251.96366005 111.91598513]
 [102.16112785 123.84155484]
 [281.90714544 134.67009498]
 [ 63.97553965 140.78096283]
 [193.63682766 199.89860255]
 [151.908929   199.69006371]
 [195.70645065 284.06468037]
 [141.00087189 285.20609413]
 [197.81726252 370.11197729]
 [140.25458829 359.17396589]]"
124,"[[153.54860713  63.47913588]
 [158.52720156  54.99931218]
 [147.59981798  54.93505767]
 [177.76180827  56.6818041 ]
 [146.44349772  60.62822528]
 [202.11340319  95.25473773]
 [136.76452662  96.63073067]
 [251.22210503 111.87647123]
 [102.33161252 123.9453727 ]
 [282.7702802  134.80528132]
 [ 64.20901438 140.71048373]
 [193.91258996 199.83849591]
 [152.06673775 199.56534355]
 [195.50513255 284.25989232]
 [141.29726887 285.2322327 ]
 [197.91652705 369.77710151]
 [140.22795941 358.90143651]]"
125,"[[149.4101668   63.65018456]
 [159.92376251  57.24448351]
 [147.1682415   56.30468135]
 [178.08177299  57.66582651]
 [145.0282348   61.53622026]
 [196.58392792  97.03249247]
 [136.18602346  97.44808733]
 [243.26086006 116.05838205]
 [107.34321016 131.9481586 ]
 [272.10099551 147.44538761]
 [ 62.1171587  154.22418297]
 [198.18568179 198.61200435]
 [150.80074158 200.53725501]
 [196.49497477 284.1692961 ]
 [141.37104063 285.60146763]
 [198.02621485 369.89157499]
 [140.01929657 359.09272778]]"
126,"[[153.37197367  65.02480178]
 [157.88368893  55.91939147]
 [147.15184288  56.41760989]
 [177.85840263  57.71399601]
 [144.92019049  61.68995772]
 [200.7344518   96.35747791]
 [137.81247037  98.03080836]
 [243.11323541 116.20954415]
 [107.45905514 132.03428301]
 [271.56610311 147.54129895]
 [ 62.08959128 154.26064171]
 [192.93923028 200.28730107]
 [150.77469737 200.80020865]
 [196.67572467 284.46611139]
 [141.58027026 285.74869585]
 [198.17851893 370.27832563]
 [139.81891317 359.49101295]]"
127,"[[149.05067978  63.98588829]
 [161.13476791  56.39225382]
 [147.16188501  56.91851593]
 [177.59956907  58.709506  ]
 [143.94957301  62.26707897]
 [199.3696324   97.76541467]
 [135.9074735   97.84214375]
 [239.61445424 120.32984397]
 [108.64181264 133.39393977]
 [264.29805514 151.30312906]
 [ 70.98156571 159.84020253]
 [196.64326452 199.44955031]
 [150.50043869 200.14367997]
 [196.14737689 284.53419621]
 [141.3359827  286.48084424]
 [198.54829636 369.53202408]
 [139.62403932 359.64744139]]"
128,"[[149.0720075   63.81771033]
 [161.39077746  56.37105015]
 [147.12785269  56.89076626]
 [177.72260488  58.58095019]
 [143.95830104  62.20765777]
 [199.43651651  97.75612224]
 [135.93789012  97.87841872]
 [239.65864617 120.37657076]
 [108.48258139 133.39092604]
 [263.83983056 151.01825507]
 [ 70.76234396 159.76371669]
 [196.88871091 199.4218267 ]
 [150.64102707 199.989438  ]
 [196.18125114 284.49954571]
 [141.39356845 286.19814068]
 [196.02492154 368.85143379]
 [139.62638463 359.8103926 ]]"
129,"[[148.11838799  63.98591501]
 [160.56035741  56.13212313]
 [146.9698747   56.65416535]
 [177.58317884  59.57638934]
 [143.79651922  62.77105687]
 [198.02612184  98.20974485]
 [137.46000493  97.99213711]
 [237.88072007 128.82791942]
 [111.21865362 136.5077224 ]
 [260.18419194 166.22200527]
 [ 71.08340878 163.34420467]
 [195.48699671 202.19804041]
 [151.35815061 200.97059945]
 [197.04457054 284.38301807]
 [141.7121439  286.41020444]
 [198.48424606 369.50651967]
 [139.88643159 359.75417358]]"
130,"[[148.09765053  64.07620652]
 [160.60833778  56.25678916]
 [146.98918966  56.782083  ]
 [177.65170784  59.64281294]
 [143.82326908  62.83401101]
 [198.04079863  98.24801717]
 [137.39365794  98.07361129]
 [237.84085544 128.76292651]
 [111.18752015 136.67152745]
 [260.13107336 166.25194206]
 [ 71.12293108 163.49916032]
 [195.12139448 202.32739008]
 [151.46600329 201.05023366]
 [197.00951996 284.71437027]
 [141.75542771 286.5275403 ]
 [198.70690028 369.45915805]
 [140.0932649  359.46885455]]"
131,"[[147.99322751  64.80596382]
 [159.26567729  57.47941918]
 [146.95859261  56.87198961]
 [177.65312195  60.85737673]
 [143.66960457  63.11252743]
 [191.97502035  97.75683591]
 [138.33513514 100.01336584]
 [234.45119611 137.16372326]
 [111.26215458 134.22598509]
 [258.99385249 176.77197914]
 [ 76.23935591 172.98968259]
 [194.05320282 202.57298706]
 [151.92440376 201.57006769]
 [196.44981702 283.64840791]
 [141.04608279 285.56025509]
 [198.09999466 369.38410157]
 [140.03975918 359.20520741]]"
132,"[[148.34271787  64.73830934]
 [159.39399118  57.5090419 ]
 [147.03347111  56.86454951]
 [177.9362751   60.8839443 ]
 [143.75316372  63.03670448]
 [191.91457736  97.57127657]
 [138.32221654  99.91140032]
 [234.26156792 136.84454842]
 [111.27615369 134.22751133]
 [258.78208313 176.45063055]
 [ 75.91870791 173.33116785]
 [194.00277888 202.39541843]
 [151.84589488 201.35640082]
 [196.33919207 283.63205895]
 [141.0259905  285.48071811]
 [194.96123238 367.68161949]
 [139.97656945 359.26859423]]"
133,"[[147.7199941   65.33261082]
 [159.03103008  57.84682115]
 [146.73703918  56.80621687]
 [177.31596133  61.77321709]
 [143.37418183  63.45024253]
 [192.23808505  98.52013795]
 [138.00505905 100.76749506]
 [229.85616719 144.81031093]
 [112.80415643 137.33195417]
 [255.65249647 183.29527683]
 [ 74.82321599 175.77463502]
 [194.58722242 202.99666185]
 [152.41956965 203.27602184]
 [197.11684392 285.6076147 ]
 [141.06605795 286.69503799]
 [198.59631729 369.64532214]
 [139.9958414  359.05298769]]"
134,"[[147.75441106  65.30044748]
 [159.1148709   57.83955614]
 [146.74507834  56.77116609]
 [177.36321157  61.76337938]
 [143.44891941  63.40819604]
 [192.30915413  98.54972192]
 [138.15792262 100.62421209]
 [229.75108468 144.89463112]
 [112.7557991  137.5472064 ]
 [255.6305673  185.31465123]
 [ 75.16675479 175.63188329]
 [194.50037575 202.7725208 ]
 [152.27552083 203.01431186]
 [197.08822467 285.74262028]
 [141.06837108 286.79730088]
 [195.32139219 367.60153122]
 [139.94226894 358.99427983]]"
135,"[[147.75176328  65.56956322]
 [158.42353175  57.89915709]
 [146.42243226  56.62759912]
 [176.55064481  61.76834702]
 [143.63866553  63.14097741]
 [192.10784442  99.17115697]
 [138.16846619 100.54671655]
 [234.36639735 141.0689187 ]
 [119.70315571 142.40766405]
 [247.35059408 186.4375376 ]
 [ 84.78041325 182.9641485 ]
 [194.08921852 201.93261664]
 [154.55357933 204.15617426]
 [196.62706731 284.92754162]
 [144.14730479 281.2780206 ]
 [195.61031087 367.24214603]
 [139.70532607 358.67927844]]"
136,"[[147.7675031   65.56015184]
 [158.4154384   57.87554978]
 [146.35953312  56.51319312]
 [176.56667277  61.72127341]
 [143.61770953  63.06313974]
 [191.88373553  98.91970928]
 [138.11307119 100.49071136]
 [234.34355481 141.04459505]
 [119.89477053 142.35218475]
 [243.92654139 192.08476359]
 [ 84.81958377 182.82399686]
 [193.96522319 202.1082738 ]
 [154.19557425 204.2130221 ]
 [196.39299393 285.14076644]
 [144.30301056 281.5235972 ]
 [195.57719193 367.15148164]
 [139.88320299 358.80730033]]"
137,"[[147.82036781  66.17264269]
 [160.25858307  56.07297057]
 [146.49641349  57.07370346]
 [176.21017481  61.89936793]
 [143.91705691  63.52634079]
 [197.56349792  99.74353376]
 [140.94080098  98.86303786]
 [231.96568769 143.70182229]
 [125.65998611 146.31944141]
 [240.06456553 195.74399001]
 [ 96.21116727 185.07502457]
 [194.7089756  200.63976464]
 [155.52370447 203.10449445]
 [196.67342517 284.49311598]
 [143.47981211 282.03702658]
 [198.74359156 369.29413816]
 [139.53641496 358.7248552 ]]"
138,"[[147.79161148  66.20939545]
 [160.18163236  56.17945066]
 [146.39665661  57.17139897]
 [176.22404594  61.93518183]
 [143.92630316  63.63602038]
 [197.81403147  99.71852451]
 [140.95027313  98.861815  ]
 [231.78566373 143.75312246]
 [125.73763828 146.3497778 ]
 [240.17506879 195.69294978]
 [ 96.35008138 185.10615883]
 [194.70769437 200.89872977]
 [155.56339811 203.42613882]
 [196.66195424 284.55892881]
 [143.39136251 281.86869493]
 [198.86124649 369.59179275]
 [139.25677234 358.65183048]]"
139,"[[147.70955544  66.36410987]
 [160.33515193  55.69107932]
 [146.32458814  56.97489734]
 [175.75495084  61.68806629]
 [143.1384062   63.52959776]
 [197.47525183  99.30815589]
 [140.33116506  99.62860855]
 [227.50781975 146.48994682]
 [125.81492678 145.61572829]
 [233.7983902  200.35603909]
 [ 91.72659912 188.01828116]
 [195.52547277 201.41225336]
 [156.86586666 205.14159161]
 [197.3677887  289.11203181]
 [144.07255147 286.03819634]
 [198.95656102 370.80829909]
 [138.96603567 358.95986204]]"
140,"[[147.80591202  66.35392868]
 [160.4817674   55.7247943 ]
 [146.36379782  57.054727  ]
 [175.96877912  61.67590714]
 [143.19826767  63.59476708]
 [197.84864705  99.40033983]
 [140.44065704  99.72603811]
 [227.61904895 146.80356413]
 [125.58692245 145.88891824]
 [233.80932121 200.4699526 ]
 [ 99.3239301  188.33448922]
 [195.58929087 201.64650108]
 [156.93342845 205.37087738]
 [197.29317665 289.19565838]
 [143.80210851 285.93817303]
 [198.64767838 370.60959362]
 [138.93398552 359.18726471]]"
141,"[[147.60092087  66.34470441]
 [160.39255969  55.74355825]
 [146.25755997  56.84752029]
 [175.59185772  62.08322729]
 [142.81935204  63.54473989]
 [197.57715085 100.42016344]
 [140.9474575  100.95558567]
 [224.73088735 148.71094485]
 [127.910466   153.79844034]
 [224.01302389 204.61938601]
 [ 97.86896235 193.79768411]
 [197.42814356 202.06477515]
 [156.70834465 206.48631797]
 [198.93431994 291.73033721]
 [144.0941981  286.57086178]
 [193.85466677 367.02094586]
 [138.43508557 358.839888  ]]"
142,"[[147.50172768  66.41265291]
 [160.18011754  55.73695745]
 [146.04042616  56.88573447]
 [175.47001991  62.08888454]
 [142.69025801  63.55580982]
 [197.28426189 100.3777287 ]
 [140.78538615 101.14258505]
 [224.751415   148.58911346]
 [127.90595792 153.95283935]
 [224.16722043 204.43998977]
 [ 97.79117381 193.95562342]
 [197.31656609 202.25706426]
 [156.64827232 206.55389661]
 [198.81809451 291.52374126]
 [143.92546743 286.51788835]
 [194.06422755 366.87925796]
 [138.37446896 359.18859416]]"
143,"[[148.01538887  66.44928539]
 [160.21772499  56.02603195]
 [146.13553333  57.19038144]
 [175.43461965  62.129348  ]
 [142.27734504  64.12771618]
 [196.66504192 100.53299642]
 [140.63046926 102.06446455]
 [218.95920792 152.68175082]
 [128.83879662 155.42372223]
 [219.15924409 208.34914365]
 [105.3094504  201.40244497]
 [194.61835798 205.84750689]
 [155.38881938 207.27388585]
 [198.80424506 293.86260105]
 [143.89137217 287.52308436]
 [193.66706874 366.89005458]
 [138.22011453 359.26470044]]"
